Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3249814567534.0,137015804731.0,-1.43
Layer 1 (L1),3178126930977.0,127031389191.0,-1.39
Proof of Work (PoW),2320424899470.0,75271974979.0,-1.07
Proof of Stake (PoS),857111187658.0,55493821285.0,-2.49
World Liberty Financial Portfolio,824947682515.0,146137921412.0,-1.85
Made in USA,502663869159.0,45116340807.0,-0.73
Alleged SEC Securities,331355123010.0,16055724478.0,-2.09
Stablecoins,311789803422.0,118604833279.0,-0.03
USD Stablecoin,303522727301.0,122872721122.0,-0.03
Fiat-backed Stablecoin,297255001060.0,114222741058.0,0.0
