Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944692531987.0,86943318436.0,-2.26
Layer 1 (L1),1913358430442.0,83354743116.0,-2.16
Proof of Work (PoW),1379456298710.0,51006560219.0,-1.93
World Liberty Financial Portfolio,560244280660.0,112429423853.0,-0.93
Proof of Stake (PoS),443064599450.0,29278250543.0,-2.74
Stablecoins,310230037849.0,92698472649.0,0.26
USD Stablecoin,305359882739.0,92432275026.0,0.35
Fiat-backed Stablecoin,299051364129.0,91034977760.0,0.18
Made in USA,292294446230.0,24481866829.0,-1.61
Exchange-based Tokens,128664205024.0,3389716803.0,-4.07
