Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069030662024.0,89148939170.0,-4.39
Layer 1 (L1),2035452404791.0,85579894511.0,-4.39
Proof of Work (PoW),1458598561164.0,48878745886.0,-4.42
World Liberty Financial Portfolio,578653900787.0,120936247372.0,-3.0
Proof of Stake (PoS),477749109998.0,33540022204.0,-4.66
Made in USA,315226816916.0,25050985959.0,-3.23
Stablecoins,311794818309.0,95645544605.0,-0.11
USD Stablecoin,306827279514.0,95059670470.0,0.01
Fiat-backed Stablecoin,300549906119.0,93698856607.0,-0.14
Exchange-based Tokens,140735340861.0,3291382829.0,-2.65
