Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2261467438002.0,68063010967.0,1.87
Layer 1 (L1),2228872530482.0,64805926397.0,1.84
Proof of Work (PoW),1596939153202.0,35457188243.0,1.35
World Liberty Financial Portfolio,612952018225.0,101615804579.0,1.63
Proof of Stake (PoS),538400071574.0,25823059976.0,3.08
Made in USA,334349109404.0,38361125142.0,4.06
Stablecoins,290069277741.0,86397068525.0,0.0
USD Stablecoin,287297440057.0,86242148831.0,-0.03
Fiat-backed Stablecoin,276125384901.0,84802967076.0,-0.02
Exchange-based Tokens,158452123818.0,4772975887.0,3.24
