Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3119627428604.0,181420014168.0,-2.37
Layer 1 (L1),3048658104033.0,174545511017.0,-2.33
Proof of Work (PoW),2220583169629.0,113364926049.0,-2.2
Proof of Stake (PoS),827156274460.0,63071826548.0,-2.95
World Liberty Financial Portfolio,808227083997.0,229164238847.0,-1.96
Made in USA,475562435412.0,46198076022.0,-2.67
Alleged SEC Securities,322730248203.0,14333505619.0,-2.58
Stablecoins,312318443429.0,195654664230.0,-0.61
USD Stablecoin,304005666234.0,194073639120.0,-0.51
Fiat-backed Stablecoin,298052731593.0,188315204035.0,-0.54
