Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1894731080395.0,50329544470.0,2.5
Layer 1 (L1),1875255500147.0,49514939422.0,2.48
Proof of Work (PoW),1368026903267.0,32200695691.0,2.3
World Liberty Financial Portfolio,541896394463.0,73355279218.0,1.71
Proof of Stake (PoS),429999585247.0,16303127358.0,2.81
Stablecoins,303707923115.0,61756915579.0,-0.03
USD Stablecoin,299331467206.0,61638407375.0,-0.13
Fiat-backed Stablecoin,288679965969.0,60676815871.0,-0.02
Made in USA,282300718787.0,19665727203.0,1.63
Exchange-based Tokens,126948103246.0,1934999480.0,1.56
