Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2168153911376.0,84536527468.0,0.16
Layer 1 (L1),2134496956178.0,79661662814.0,0.07
Proof of Work (PoW),1541782722952.0,46629164382.0,-0.1
World Liberty Financial Portfolio,598586073406.0,119817845316.0,-0.48
Proof of Stake (PoS),493022074130.0,30221551404.0,-0.07
Stablecoins,316125716889.0,99793264505.0,1.05
Made in USA,314153491820.0,35611897284.0,2.01
USD Stablecoin,309866081429.0,99674494942.0,0.66
Fiat-backed Stablecoin,301437449433.0,98032482865.0,-0.15
Exchange-based Tokens,138189882040.0,3096955347.0,0.81
