Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3251762170610.0,87539328877.0,-0.21
Layer 1 (L1),3173596007841.0,83602619128.0,-0.16
Proof of Work (PoW),2273317740047.0,39236547795.0,-0.47
Proof of Stake (PoS),895958269235.0,44064490760.0,0.57
World Liberty Financial Portfolio,864601288432.0,120666485722.0,0.87
Made in USA,540725448153.0,26766377058.0,-0.96
Alleged SEC Securities,317520180026.0,9333875742.0,-0.64
Stablecoins,288748803677.0,90615809988.0,0.28
USD Stablecoin,282221093985.0,89964768287.0,0.3
Fiat-backed Stablecoin,277805968724.0,89620643086.0,0.25
