Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2555814083447.0,58393695832.0,2.57
Layer 1 (L1),2506916842507.0,56112350516.0,2.61
Proof of Work (PoW),1863517190579.0,31695585978.0,2.51
World Liberty Financial Portfolio,695658635997.0,77117768407.0,1.62
Proof of Stake (PoS),639449402363.0,24320542080.0,2.74
Made in USA,386643627337.0,18138899300.0,1.84
Stablecoins,312282840204.0,61587972149.0,-0.19
USD Stablecoin,303493130661.0,62369778894.0,-0.15
Fiat-backed Stablecoin,296913879685.0,60247985369.0,-0.2
Alleged SEC Securities,247360689140.0,7261322796.0,2.5
