Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3298969727472.0,118903743288.0,-0.5
Layer 1 (L1),3224870833473.0,114611944855.0,-0.49
Proof of Work (PoW),2345334499021.0,65282188838.0,-0.37
Proof of Stake (PoS),880501565589.0,49542697360.0,-0.82
World Liberty Financial Portfolio,840895607944.0,161146107013.0,-0.68
Made in USA,507849159145.0,37524145552.0,-0.52
Alleged SEC Securities,339425533627.0,12208051199.0,-0.62
Stablecoins,312093206060.0,130062762034.0,-0.1
USD Stablecoin,303811744919.0,129110652005.0,-0.09
Fiat-backed Stablecoin,297424434374.0,128958580799.0,-0.06
