Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2301978946000.0,38595673658.0,0.66
Layer 1 (L1),2275601512949.0,36989488569.0,0.66
Proof of Work (PoW),1672413683619.0,19916159885.0,0.72
World Liberty Financial Portfolio,605106348265.0,53486269955.0,0.25
Proof of Stake (PoS),505331565341.0,15918003755.0,0.5
Made in USA,327144307365.0,15318918409.0,0.32
Stablecoins,317462861100.0,42733840919.0,0.35
USD Stablecoin,310989693556.0,42548386327.0,0.36
Fiat-backed Stablecoin,302241555382.0,42087573804.0,0.37
Exchange-based Tokens,143063468630.0,2364543475.0,0.14
