Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2210377536623.0,35770486883.0,-1.07
Layer 1 (L1),2182485682208.0,35117629964.0,-1.13
Proof of Work (PoW),1596252727609.0,22465532521.0,-1.15
World Liberty Financial Portfolio,598611175918.0,50456114873.0,-0.61
Proof of Stake (PoS),487522568193.0,12008605445.0,-1.0
Stablecoins,316130244037.0,42979183443.0,0.01
Made in USA,310988148127.0,13716322010.0,-0.44
USD Stablecoin,310026949074.0,42863485945.0,0.03
Fiat-backed Stablecoin,301369059278.0,42078835738.0,-0.06
Exchange-based Tokens,137499291409.0,1827027189.0,-1.25
