Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3215543981824.0,98215724898.0,0.5
Layer 1 (L1),3135507025511.0,91839160664.0,0.48
Proof of Work (PoW),2248704446881.0,45814164476.0,1.13
Proof of Stake (PoS),883785656187.0,46242988561.0,-0.99
World Liberty Financial Portfolio,855546692232.0,132938053961.0,-0.86
Made in USA,518173736410.0,48076106308.0,0.83
Alleged SEC Securities,312738279799.0,12747071708.0,-0.77
USD Stablecoin,287760875629.0,107390033749.0,0.06
Stablecoins,287080794083.0,104305902105.0,0.08
Fiat-backed Stablecoin,276718104796.0,96623412354.0,0.07
