Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2609362552520.0,119740507732.0,4.08
Layer 1 (L1),2552708596502.0,115875911327.0,4.15
Proof of Work (PoW),1892896370082.0,81770734323.0,4.76
World Liberty Financial Portfolio,694501196253.0,132405748321.0,1.72
Proof of Stake (PoS),658156450454.0,33353585471.0,2.61
Made in USA,422345474919.0,33465673509.0,1.1
Stablecoins,309408857290.0,110647903735.0,0.36
USD Stablecoin,301395154236.0,100449990671.0,0.36
Fiat-backed Stablecoin,295791501286.0,110835177833.0,0.37
Alleged SEC Securities,261470503576.0,9845678208.0,2.72
