Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3440067556338.0,54572978075.0,0.22
Layer 1 (L1),3346731083382.0,48141542248.0,0.23
Proof of Work (PoW),2379385554129.0,21189852677.0,-0.14
Proof of Stake (PoS),965805522326.0,26963686827.0,0.99
World Liberty Financial Portfolio,888885542447.0,75578727016.0,0.25
Made in USA,588374739997.0,20341043534.0,-0.1
Alleged SEC Securities,365848427375.0,9169731439.0,2.27
Stablecoins,297056598048.0,61527488124.0,0.19
USD Stablecoin,290235267432.0,63728310302.0,0.18
Fiat-backed Stablecoin,285292303778.0,61014902089.0,0.17
