Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3153779679863.0,100318511864.0,-2.75
Layer 1 (L1),3068530582552.0,93977686473.0,-2.7
Proof of Work (PoW),2320993919238.0,46883509814.0,-2.14
Proof of Stake (PoS),747806297861.0,47575715353.0,-4.26
World Liberty Financial Portfolio,734431448030.0,127182624106.0,-3.31
Made in USA,484859905512.0,32704753919.0,-3.35
Alleged SEC Securities,276221313681.0,11377151679.0,-3.35
Stablecoins,273500445593.0,101723347977.0,0.06
USD Stablecoin,269108131376.0,99107599318.0,-0.01
Fiat-backed Stablecoin,259530198192.0,96711202915.0,-0.02
