Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2515587093611.0,33824890858.0,-0.66
Layer 1 (L1),2467340868101.0,32470787247.0,-0.68
Proof of Work (PoW),1836860598122.0,18529266885.0,-0.7
World Liberty Financial Portfolio,680956078692.0,48668317192.0,-0.27
Proof of Stake (PoS),626118247914.0,12435451446.0,-0.62
Made in USA,376202974801.0,8191647115.0,-0.75
Stablecoins,313150333383.0,38980169262.0,0.08
USD Stablecoin,302113202915.0,38312637459.0,-0.07
Fiat-backed Stablecoin,294727994412.0,38490691303.0,-0.18
Alleged SEC Securities,248072918239.0,3882022586.0,-0.89
