Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1902451305414.0,96524554030.0,-7.7
Layer 1 (L1),1881369592345.0,93867412888.0,-7.45
Proof of Work (PoW),1363215369284.0,53728799954.0,-7.6
World Liberty Financial Portfolio,536316400294.0,255024316580.0,-4.18
Proof of Stake (PoS),429826581822.0,36674093320.0,-8.06
Stablecoins,314342562181.0,230486766587.0,-0.19
USD Stablecoin,307650839750.0,231053870473.0,-0.15
Fiat-backed Stablecoin,296995869879.0,228450321087.0,-0.15
Made in USA,294085579447.0,159403353857.0,-4.08
Exchange-based Tokens,135565098122.0,4557478377.0,-7.07
