Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3362290841182.0,111582876607.0,4.49
Layer 1 (L1),3283904610728.0,106102786135.0,4.44
Proof of Work (PoW),2383639372640.0,59709565114.0,3.96
Proof of Stake (PoS),902593328002.0,48007733028.0,5.86
World Liberty Financial Portfolio,857389202004.0,148811790892.0,4.66
Made in USA,515829346271.0,33960336980.0,3.77
Alleged SEC Securities,345994104235.0,11365298307.0,3.82
Stablecoins,312236000714.0,115863585959.0,-0.05
USD Stablecoin,303921274500.0,113795459536.0,-0.04
Fiat-backed Stablecoin,298130440219.0,116678851580.0,0.15
