Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3348072258817.0,110295302911.0,1.65
Layer 1 (L1),3259383253239.0,100821561257.0,1.61
Proof of Work (PoW),2337078710390.0,53127499688.0,1.35
Proof of Stake (PoS),918986421547.0,49140225905.0,2.25
World Liberty Financial Portfolio,867793512313.0,141330194868.0,1.37
Made in USA,573511344011.0,42986353302.0,2.09
Alleged SEC Securities,335928376825.0,13771637840.0,2.74
Stablecoins,290035960583.0,112706099319.0,0.11
USD Stablecoin,283366823116.0,112206013487.0,0.11
Fiat-backed Stablecoin,278801159037.0,111879968306.0,0.11
