Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3159980589471.0,122436090582.0,1.19
Layer 1 (L1),3087716512513.0,117180434777.0,1.14
Proof of Work (PoW),2254010964051.0,66193334102.0,1.24
Proof of Stake (PoS),835710127874.0,52359688165.0,0.93
World Liberty Financial Portfolio,806485442210.0,166714860785.0,-0.38
Made in USA,477491292107.0,35345492507.0,-0.2
Alleged SEC Securities,331324439723.0,13829572613.0,3.06
Stablecoins,311765162380.0,126070438174.0,-0.13
USD Stablecoin,303423828474.0,125133512084.0,-0.14
Fiat-backed Stablecoin,297638051964.0,135078289719.0,-0.03
