Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289013804478.0,118787841172.0,-0.8
Layer 1 (L1),3214408326156.0,114473841169.0,-0.81
Proof of Work (PoW),2339083817773.0,65359362878.0,-0.64
Proof of Stake (PoS),876340779114.0,49225924852.0,-1.29
World Liberty Financial Portfolio,837079531441.0,153502730736.0,-1.13
Made in USA,508241870964.0,36836172417.0,-0.45
Alleged SEC Securities,338749986314.0,12158394281.0,-0.82
Stablecoins,311882182613.0,130804217982.0,-0.16
USD Stablecoin,303615583499.0,129827367463.0,-0.16
Fiat-backed Stablecoin,297308974363.0,124985247675.0,-0.1
