Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1960363143336.0,97714724092.0,-1.85
Layer 1 (L1),1929452079065.0,94636219918.0,-1.77
Proof of Work (PoW),1397619953354.0,57172153952.0,-1.6
World Liberty Financial Portfolio,545053847620.0,127719300929.0,-1.5
Proof of Stake (PoS),439308982490.0,35136814680.0,-2.53
Stablecoins,312298522084.0,104438330781.0,-0.05
USD Stablecoin,301608262806.0,102026793169.0,0.05
Made in USA,300067321217.0,29260470078.0,-1.29
Fiat-backed Stablecoin,295072739584.0,100450088305.0,0.04
Alleged SEC Securities,182327914697.0,9022718872.0,-1.35
