Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2606015460537.0,90766250861.0,-0.41
Layer 1 (L1),2553284106471.0,84743741031.0,-0.38
Proof of Work (PoW),1885513208291.0,50893711593.0,-0.24
World Liberty Financial Portfolio,706217742765.0,122177168567.0,-0.98
Proof of Stake (PoS),664478448205.0,34152966686.0,-0.79
Made in USA,411402031489.0,32745550095.0,-0.32
Stablecoins,311948651626.0,100258283630.0,-0.05
USD Stablecoin,303027716487.0,99643769734.0,-0.16
Fiat-backed Stablecoin,296382248197.0,98481462323.0,-0.04
Alleged SEC Securities,260790245357.0,9219387281.0,0.43
