Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3373054041157.0,87910373817.0,1.44
Layer 1 (L1),3269107943600.0,80889849067.0,1.36
Proof of Work (PoW),2395525953201.0,31379325380.0,-0.0
Proof of Stake (PoS),875340969655.0,49525346998.0,5.39
World Liberty Financial Portfolio,843441304901.0,128451962682.0,4.7
Made in USA,541564652661.0,32737137134.0,1.22
Alleged SEC Securities,301478167344.0,10143056592.0,2.59
Stablecoins,278021575797.0,94888541903.0,0.23
USD Stablecoin,273100660169.0,97932091177.0,0.23
Fiat-backed Stablecoin,263428661075.0,92699419591.0,0.24
