Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3250361530541.0,106160920899.0,1.6
Layer 1 (L1),3170877123161.0,101413292838.0,1.48
Proof of Work (PoW),2277833221315.0,52209333978.0,1.56
Proof of Stake (PoS),889289221776.0,49202460484.0,1.37
World Liberty Financial Portfolio,855633238805.0,146988068104.0,0.33
Made in USA,543469903044.0,45328689305.0,5.79
Alleged SEC Securities,319503361835.0,13789615941.0,2.95
Stablecoins,287731634601.0,116238479479.0,0.14
USD Stablecoin,281165280372.0,115675202648.0,-2.39
Fiat-backed Stablecoin,276900087705.0,115135060365.0,0.05
