Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1974305484954.0,58299808664.0,1.99
Layer 1 (L1),1943775892695.0,56046957320.0,1.94
Proof of Work (PoW),1396257420774.0,34506019947.0,1.79
World Liberty Financial Portfolio,562035405725.0,70199173000.0,1.59
Proof of Stake (PoS),453473083683.0,20836651712.0,2.47
Stablecoins,309914118113.0,55418707052.0,0.18
USD Stablecoin,304988596916.0,55681188843.0,0.23
Made in USA,300408903139.0,12277851325.0,1.63
Fiat-backed Stablecoin,298801437910.0,54163158350.0,0.17
Exchange-based Tokens,134595251174.0,1925209871.0,1.19
