Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2583865788055.0,84450672188.0,0.54
Layer 1 (L1),2530741429156.0,81373915595.0,0.54
Proof of Work (PoW),1869865765032.0,48139405326.0,0.22
World Liberty Financial Portfolio,709333999639.0,102991388974.0,1.24
Proof of Stake (PoS),660247313398.0,33112806062.0,1.33
Made in USA,406016785218.0,19848865469.0,1.53
Stablecoins,313006169400.0,79503938872.0,0.11
USD Stablecoin,304845565020.0,79286081766.0,0.09
Fiat-backed Stablecoin,299157610167.0,78629515925.0,0.21
Alleged SEC Securities,255319213416.0,8563204614.0,0.1
