Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241073301208.0,137795145345.0,-1.69
Layer 1 (L1),3169484192873.0,127469940526.0,-1.66
Proof of Work (PoW),2313358904112.0,74000887629.0,-1.37
Proof of Stake (PoS),855681317953.0,56919295696.0,-2.65
World Liberty Financial Portfolio,824986278505.0,147610787440.0,-1.85
Made in USA,499493647717.0,39993920285.0,-1.36
Alleged SEC Securities,329590103423.0,16577267045.0,-2.62
Stablecoins,311702232532.0,118381925369.0,-0.05
USD Stablecoin,303490084863.0,117249347117.0,-0.04
Fiat-backed Stablecoin,297248188771.0,115304054136.0,-0.0
