Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1930631091752.0,85727135662.0,-7.14
Layer 1 (L1),1898327745462.0,87243345077.0,-7.21
Proof of Work (PoW),1365238446242.0,55861296382.0,-7.21
World Liberty Financial Portfolio,550809081885.0,114538627576.0,-4.49
Proof of Stake (PoS),439899206925.0,28146524511.0,-7.73
Stablecoins,309590782619.0,94507306569.0,-0.41
USD Stablecoin,304762574498.0,94468805588.0,-0.38
Fiat-backed Stablecoin,298497716820.0,92795059439.0,-0.43
Made in USA,296817644426.0,22571250882.0,-5.1
Exchange-based Tokens,132409169907.0,2403040459.0,-5.39
