Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3560742828251.0,145546543629.0,-1.78
Layer 1 (L1),3466191540243.0,136577955995.0,-1.81
Proof of Work (PoW),2504925929452.0,74247659990.0,-1.27
Proof of Stake (PoS),964005698981.0,61548746023.0,-3.05
World Liberty Financial Portfolio,880386983473.0,189910948291.0,-2.34
Made in USA,564702954131.0,39922185716.0,-1.22
Alleged SEC Securities,384510827585.0,17253575695.0,-2.53
Stablecoins,309957478348.0,152411605304.0,0.11
USD Stablecoin,302297333853.0,153241786373.0,0.13
Fiat-backed Stablecoin,297373862878.0,145422061011.0,0.17
