Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2636326455574.0,93281213091.0,-0.21
Layer 1 (L1),2584715644720.0,90637270451.0,-0.18
Proof of Work (PoW),1905316005156.0,51854015327.0,0.37
World Liberty Financial Portfolio,724868862740.0,121878400585.0,-1.29
Proof of Stake (PoS),677363521769.0,38235362871.0,-1.63
Made in USA,405702249783.0,30832811248.0,-0.44
Stablecoins,313755351765.0,94856610658.0,0.34
USD Stablecoin,305376470475.0,94813057716.0,0.33
Fiat-backed Stablecoin,299742224698.0,93947120861.0,0.35
Alleged SEC Securities,257282207085.0,10356845257.0,-0.53
