Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1792713396578.0,56850373652.0,1.45
Layer 1 (L1),1769541655717.0,54263548788.0,1.5
Proof of Work (PoW),1299436617536.0,31328936469.0,1.93
World Liberty Financial Portfolio,511187039514.0,80924958077.0,0.34
Proof of Stake (PoS),390550586219.0,21086838375.0,0.61
Stablecoins,310844144107.0,67256734282.0,-0.11
USD Stablecoin,303909046612.0,67043075106.0,-0.1
Fiat-backed Stablecoin,294101366011.0,65745901648.0,-0.09
Made in USA,270880011912.0,25393066621.0,-0.68
Exchange-based Tokens,125986592976.0,2786588534.0,0.3
