Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3343380681457.0,85507795756.0,-1.61
Layer 1 (L1),3258779295760.0,78664540620.0,-1.62
Proof of Work (PoW),2371529289724.0,31533369750.0,-1.63
Proof of Stake (PoS),888145008862.0,48284607013.0,-1.57
World Liberty Financial Portfolio,856344924620.0,124869229751.0,-1.02
Made in USA,531445921936.0,35702171795.0,-1.61
Alleged SEC Securities,310766430462.0,11101529162.0,-0.92
Stablecoins,284995588888.0,91753315500.0,0.17
USD Stablecoin,280789825579.0,91415830842.0,0.15
Fiat-backed Stablecoin,270395047515.0,90003472848.0,0.17
