Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2194546964760.0,59521540117.0,-2.35
Layer 1 (L1),2164522388445.0,58218378418.0,-2.52
Proof of Work (PoW),1585866729200.0,36090913395.0,-2.4
World Liberty Financial Portfolio,595465780063.0,86802907218.0,-1.9
Proof of Stake (PoS),483076044359.0,20522357200.0,-2.98
Stablecoins,316064016740.0,72165251116.0,0.03
USD Stablecoin,309963866859.0,72016444855.0,0.04
Made in USA,307274676757.0,23183445086.0,-2.01
Fiat-backed Stablecoin,301150722563.0,71050471601.0,-0.09
Exchange-based Tokens,137292420371.0,2426884176.0,-1.56
