Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2318446120436.0,62352163077.0,-0.39
Layer 1 (L1),2283237784973.0,58301368525.0,-0.41
Proof of Work (PoW),1634802826304.0,36066197416.0,-0.74
World Liberty Financial Portfolio,618257053065.0,87812327628.0,-0.05
Proof of Stake (PoS),548316917017.0,20730271357.0,0.26
Made in USA,343088266523.0,29088548725.0,7.78
Stablecoins,290991959351.0,75440656366.0,-0.05
USD Stablecoin,288237718101.0,75344290600.0,-0.07
Fiat-backed Stablecoin,277352864641.0,73917875324.0,-0.04
Exchange-based Tokens,162545247694.0,4519518023.0,1.1
