Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1792435359738.0,43005574953.0,-1.56
Layer 1 (L1),1771023653126.0,40722476479.0,-1.59
Proof of Work (PoW),1283332371269.0,25583644355.0,-1.62
World Liberty Financial Portfolio,518347618773.0,56299431686.0,-0.62
Proof of Stake (PoS),411161443389.0,13320560763.0,-1.17
Stablecoins,306892131516.0,47526534111.0,0.12
USD Stablecoin,300036869628.0,47348039864.0,0.09
Fiat-backed Stablecoin,289104671105.0,46700505592.0,0.11
Made in USA,280077076572.0,15283803965.0,-1.79
Exchange-based Tokens,127851713126.0,1939237289.0,-0.03
