Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3046642707125.0,125929558731.0,1.56
Layer 1 (L1),2969270927065.0,118998747473.0,1.27
Proof of Work (PoW),2195036168724.0,74841241885.0,1.57
Proof of Stake (PoS),775280137758.0,43832885851.0,0.78
World Liberty Financial Portfolio,772645567204.0,160384593591.0,0.66
Made in USA,486208493355.0,40909235343.0,3.62
Stablecoins,311808393360.0,144753017748.0,0.34
USD Stablecoin,304005691517.0,128692507171.0,0.23
Alleged SEC Securities,303330591179.0,11773726342.0,0.96
Fiat-backed Stablecoin,298359445975.0,131881644747.0,0.32
