Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084531260132.0,77381417566.0,-3.35
Layer 1 (L1),2060162522515.0,74647716154.0,-3.39
Proof of Work (PoW),1515691270306.0,46212300729.0,-3.34
World Liberty Financial Portfolio,561879383184.0,109479964119.0,-2.14
Proof of Stake (PoS),455350316824.0,26383012216.0,-3.76
Stablecoins,317216729342.0,91760540520.0,-0.18
USD Stablecoin,310151680440.0,91488909361.0,-0.27
Made in USA,301669351558.0,30732655299.0,-2.39
Fiat-backed Stablecoin,299638360300.0,90037403034.0,-0.12
Exchange-based Tokens,134784807039.0,3456411246.0,-3.09
