Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1972626012408.0,80688134704.0,-5.12
Layer 1 (L1),1940933214097.0,80719628930.0,-5.13
Proof of Work (PoW),1396533826433.0,50261521239.0,-5.08
World Liberty Financial Portfolio,559505947343.0,102732447727.0,-2.98
Proof of Stake (PoS),451298927332.0,24604709202.0,-5.34
Stablecoins,309996611259.0,84589225551.0,-0.28
USD Stablecoin,305096436575.0,87389520820.0,-0.27
Made in USA,299704754297.0,17762498814.0,-4.18
Fiat-backed Stablecoin,298994382044.0,83065710624.0,-0.27
Exchange-based Tokens,134614947767.0,2119683685.0,-3.81
