Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3188773392634.0,120486278756.0,-2.78
Layer 1 (L1),3112501328566.0,112332026518.0,-2.67
Proof of Work (PoW),2224069939800.0,51278570228.0,-2.63
Proof of Stake (PoS),884554902007.0,61033238841.0,-3.01
World Liberty Financial Portfolio,851491650795.0,161891061623.0,-2.65
Made in USA,519197061431.0,48694586031.0,-2.07
Alleged SEC Securities,316785076203.0,19787242036.0,-0.58
USD Stablecoin,285894586533.0,123405981550.0,0.63
Stablecoins,285117662518.0,122389335352.0,0.62
Fiat-backed Stablecoin,274868289013.0,118251129441.0,0.56
