Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2186501211904.0,52586861998.0,-0.56
Layer 1 (L1),2162814715089.0,51680959878.0,-0.63
Proof of Work (PoW),1589218853637.0,28185747357.0,-0.95
World Liberty Financial Portfolio,579488567430.0,75867664593.0,-0.07
Proof of Stake (PoS),481215379319.0,21564032132.0,0.55
Stablecoins,318232504578.0,64490942810.0,0.16
Made in USA,315609738645.0,24264443857.0,0.38
USD Stablecoin,311121810023.0,64248885929.0,0.19
Fiat-backed Stablecoin,300402461553.0,62596171080.0,0.16
Exchange-based Tokens,142897408076.0,3389126012.0,-0.61
