Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3335533715387.0,112056884219.0,-2.29
Layer 1 (L1),3252670558500.0,99807689602.0,-2.21
Proof of Work (PoW),2373136677559.0,46228384296.0,-1.59
Proof of Stake (PoS),879924503516.0,59269249570.0,-3.95
World Liberty Financial Portfolio,849455610333.0,158288523921.0,-3.01
Made in USA,528517782622.0,46467520503.0,-3.06
Alleged SEC Securities,310499220157.0,12119860466.0,-2.8
Stablecoins,285386844565.0,122005320167.0,0.12
USD Stablecoin,281215706392.0,121071790915.0,0.16
Fiat-backed Stablecoin,270859893173.0,119223876533.0,0.17
