Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3283896584093.0,115724236444.0,-0.95
Layer 1 (L1),3210729757193.0,111359487333.0,-0.92
Proof of Work (PoW),2339017108702.0,64023080697.0,-0.64
Proof of Stake (PoS),872285430938.0,47555740135.0,-1.74
World Liberty Financial Portfolio,835515925394.0,159101694817.0,-1.31
Made in USA,510668714538.0,30922328584.0,0.03
Alleged SEC Securities,336479488259.0,11863133539.0,-1.48
Stablecoins,312450900990.0,119837289544.0,0.02
USD Stablecoin,304184112617.0,122504708019.0,0.03
Fiat-backed Stablecoin,297751767524.0,127979260711.0,0.05
