Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3416933864403.0,118059873632.0,-1.44
Layer 1 (L1),3323912917563.0,109096844612.0,-1.3
Proof of Work (PoW),2377770436633.0,55549978576.0,-0.62
Proof of Stake (PoS),947244724498.0,55925103257.0,-3.05
World Liberty Financial Portfolio,889687006834.0,156456533839.0,-2.19
Made in USA,580197013116.0,49465112825.0,-3.89
Alleged SEC Securities,345697839021.0,16147695192.0,-2.86
Stablecoins,293017461522.0,131201415356.0,0.08
USD Stablecoin,286315144267.0,130969283058.0,0.06
Fiat-backed Stablecoin,281689983182.0,130659689339.0,0.09
