Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3258860175334.0,119515741841.0,-2.81
Layer 1 (L1),3178128381601.0,108918071178.0,-2.75
Proof of Work (PoW),2325156444854.0,51983306158.0,-2.54
Proof of Stake (PoS),852893567655.0,58600691156.0,-3.45
World Liberty Financial Portfolio,828873475057.0,169724817563.0,-2.88
Made in USA,510460032572.0,48439311412.0,-4.02
Alleged SEC Securities,303214189921.0,12772210675.0,-2.38
Stablecoins,286854837724.0,129790075050.0,0.52
USD Stablecoin,280948880852.0,128830415056.0,-0.05
Fiat-backed Stablecoin,270591183610.0,126851523128.0,-0.05
