Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2565103494421.0,70665461170.0,-0.25
Layer 1 (L1),2512198486848.0,70012367732.0,-0.33
Proof of Work (PoW),1856577734569.0,51793123478.0,-0.49
World Liberty Financial Portfolio,705700098717.0,51745221873.0,0.09
Proof of Stake (PoS),655121209492.0,16546152532.0,0.38
Made in USA,396692813727.0,11417636336.0,-0.56
Stablecoins,313232859810.0,71738237090.0,-0.36
USD Stablecoin,304764749271.0,71005681072.0,-0.35
Fiat-backed Stablecoin,299088328867.0,71229091199.0,-0.34
Alleged SEC Securities,252845517910.0,3742972423.0,0.33
