Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2956357179627.0,110578077226.0,-2.45
Layer 1 (L1),2896715064818.0,108255523572.0,-2.04
Proof of Work (PoW),2140315890987.0,62964562828.0,-2.04
World Liberty Financial Portfolio,756725297721.0,134080647709.0,-1.45
Proof of Stake (PoS),749428495025.0,43811528396.0,-2.68
Made in USA,463960113472.0,30755331295.0,-4.24
Stablecoins,310816473641.0,109046290163.0,-0.1
USD Stablecoin,302587273097.0,111141004032.0,-0.46
Fiat-backed Stablecoin,296584294742.0,104372724906.0,-0.49
Alleged SEC Securities,290929556596.0,11137370470.0,-3.66
