Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1856835795060.0,43566470526.0,-1.28
Layer 1 (L1),1837652216041.0,42151801999.0,-1.27
Proof of Work (PoW),1342364459177.0,27517757756.0,-1.07
World Liberty Financial Portfolio,542707395645.0,63154984375.0,-1.03
Proof of Stake (PoS),418876011794.0,13762377780.0,-1.74
Stablecoins,303836555423.0,53178133418.0,-0.05
USD Stablecoin,299346220231.0,53087240753.0,-0.08
Fiat-backed Stablecoin,288337084765.0,52507320774.0,-0.13
Made in USA,256753081871.0,16994311470.0,-8.91
Exchange-based Tokens,133969754114.0,1673175835.0,-0.73
