Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2092400173545.0,92037037737.0,3.08
Layer 1 (L1),2060310957248.0,90628608150.0,3.1
Proof of Work (PoW),1493571628124.0,53365506934.0,3.19
World Liberty Financial Portfolio,570086644711.0,123152170987.0,1.8
Proof of Stake (PoS),471014736102.0,34579624050.0,3.13
Made in USA,314338251372.0,23636373365.0,2.66
Stablecoins,311321937673.0,94046841695.0,0.19
USD Stablecoin,305970172350.0,94376574590.0,0.11
Fiat-backed Stablecoin,299999144094.0,96046212140.0,0.19
Alleged SEC Securities,191813427161.0,7664799132.0,2.39
