Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3454165251372.0,98566417879.0,1.13
Layer 1 (L1),3361146896219.0,92482938797.0,1.11
Proof of Work (PoW),2405472418431.0,46904567350.0,1.16
Proof of Stake (PoS),956554404200.0,45891630438.0,0.99
World Liberty Financial Portfolio,891960739612.0,133845248475.0,0.28
Made in USA,587719162268.0,38216723686.0,1.36
Alleged SEC Securities,353070653098.0,13231040043.0,2.37
Stablecoins,294583374934.0,102007328911.0,0.45
USD Stablecoin,287515628853.0,106584600978.0,0.33
Fiat-backed Stablecoin,282959524365.0,101399520396.0,0.36
