Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3495786143330.0,141342428292.0,1.26
Layer 1 (L1),3396861905702.0,131738051539.0,1.13
Proof of Work (PoW),2417045557554.0,66755114089.0,0.43
Proof of Stake (PoS),980563419038.0,67533811675.0,2.93
World Liberty Financial Portfolio,902432307849.0,199991611833.0,1.56
Made in USA,605348969685.0,50411455729.0,3.03
Alleged SEC Securities,365485395926.0,18789253955.0,3.69
Stablecoins,294896402171.0,159158002528.0,0.12
USD Stablecoin,288048820430.0,159351537169.0,0.09
Fiat-backed Stablecoin,283293004244.0,155707238815.0,0.13
