Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1981210026435.0,61606572749.0,2.34
Layer 1 (L1),1949010739708.0,59738281422.0,2.21
Proof of Work (PoW),1400887310314.0,35916216016.0,2.13
World Liberty Financial Portfolio,562843117269.0,76457422001.0,1.73
Proof of Stake (PoS),454328447424.0,21653849352.0,2.66
Stablecoins,309896099400.0,61409149546.0,0.17
USD Stablecoin,305051294923.0,61166757980.0,0.25
Made in USA,299810777381.0,14916038508.0,1.42
Fiat-backed Stablecoin,298878622023.0,60009659822.0,0.2
Exchange-based Tokens,134643939511.0,2030650173.0,1.22
