Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3166169256500.0,85310203759.0,-2.06
Layer 1 (L1),3079472110519.0,79026311938.0,-1.98
Proof of Work (PoW),2325292422073.0,40545596627.0,-1.45
Proof of Stake (PoS),752992908895.0,39322801027.0,-3.68
World Liberty Financial Portfolio,745464257333.0,113466064518.0,-2.3
Made in USA,484035173596.0,30032876180.0,-4.38
Stablecoins,274925894378.0,93252918077.0,0.11
Alleged SEC Securities,273579328982.0,7973688246.0,-3.42
USD Stablecoin,270531313546.0,90922906167.0,0.16
Fiat-backed Stablecoin,260986801592.0,86172199530.0,0.17
