Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1710933223199.0,55585794907.0,0.97
Layer 1 (L1),1690387938983.0,54246839271.0,0.98
Proof of Work (PoW),1236425949609.0,32860384611.0,0.82
World Liberty Financial Portfolio,499090241503.0,84371459450.0,0.2
Proof of Stake (PoS),381485746132.0,19661603832.0,1.68
Stablecoins,307750071183.0,72029670687.0,-0.4
USD Stablecoin,301102736047.0,71866945962.0,-0.24
Fiat-backed Stablecoin,290190236025.0,70613256209.0,-0.45
Made in USA,268120048918.0,25994907354.0,1.06
Exchange-based Tokens,122467819440.0,2335014170.0,1.58
