Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3157031298659.0,108400161118.0,-2.65
Layer 1 (L1),3071771440568.0,102119504434.0,-2.6
Proof of Work (PoW),2325601536747.0,51757634344.0,-1.95
Proof of Stake (PoS),745736147385.0,50792225203.0,-4.53
World Liberty Financial Portfolio,734198029906.0,142024903496.0,-3.34
Made in USA,484260174271.0,32503139361.0,-3.47
Alleged SEC Securities,275312682529.0,12191625663.0,-3.67
Stablecoins,273600472540.0,113103100010.0,0.09
USD Stablecoin,269252929257.0,112766850180.0,0.04
Fiat-backed Stablecoin,259704331109.0,110003799023.0,0.05
