Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2298139732158.0,66904083178.0,1.11
Layer 1 (L1),2272060816785.0,65484268664.0,1.13
Proof of Work (PoW),1665858979929.0,34826178391.0,0.61
World Liberty Financial Portfolio,605701326447.0,98993085375.0,0.83
Proof of Stake (PoS),507638256891.0,28419803990.0,2.34
Made in USA,329424707519.0,28960298229.0,3.71
Stablecoins,316748690741.0,78397065135.0,-0.33
USD Stablecoin,310259187192.0,78069812094.0,-0.32
Fiat-backed Stablecoin,301437371470.0,77255438665.0,-0.32
Exchange-based Tokens,144044523508.0,2837008915.0,2.66
