Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2090766193763.0,119418732599.0,5.7
Layer 1 (L1),2057522678318.0,111230050790.0,5.83
Proof of Work (PoW),1494685764783.0,72100048454.0,6.06
World Liberty Financial Portfolio,565968557602.0,146100276230.0,3.35
Proof of Stake (PoS),466370047110.0,36881754221.0,5.15
Stablecoins,314128928660.0,120957038802.0,0.55
Made in USA,311203518983.0,25311588464.0,3.18
USD Stablecoin,303188937263.0,119848308070.0,0.52
Fiat-backed Stablecoin,296469139638.0,117327799694.0,0.54
Alleged SEC Securities,190405339891.0,9716622138.0,3.48
