Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293693729168.0,69543104971.0,2.08
Layer 1 (L1),3209837168921.0,64748070528.0,1.99
Proof of Work (PoW),2305323230706.0,31946071229.0,1.8
Proof of Stake (PoS),901434687340.0,32813146282.0,2.69
World Liberty Financial Portfolio,859679689987.0,93025993823.0,1.28
Made in USA,558875890914.0,30808125123.0,4.36
Alleged SEC Securities,326550071501.0,11192529367.0,4.35
Stablecoins,289702926860.0,75755644089.0,-0.02
USD Stablecoin,283040736306.0,75478168610.0,-0.03
Fiat-backed Stablecoin,278494128497.0,75122442779.0,-0.03
