Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2464470808469.0,83221706601.0,-0.56
Layer 1 (L1),2417475589704.0,80437864797.0,-0.55
Proof of Work (PoW),1801551714343.0,50700360236.0,-0.5
World Liberty Financial Portfolio,680828907582.0,107036705177.0,-0.28
Proof of Stake (PoS),613830092097.0,30212384677.0,-0.7
Made in USA,372156166117.0,22587265616.0,-0.24
Stablecoins,313123473063.0,88081371077.0,0.12
USD Stablecoin,304042051932.0,89312460499.0,0.05
Fiat-backed Stablecoin,297847417067.0,85981258103.0,0.05
Alleged SEC Securities,236349547031.0,7414177726.0,-0.98
