Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199023844064.0,91553016843.0,0.81
Layer 1 (L1),3112332972941.0,85735397351.0,0.85
Proof of Work (PoW),2343314964766.0,41453170880.0,0.17
Proof of Stake (PoS),767248544839.0,44257071085.0,2.9
World Liberty Financial Portfolio,752437643584.0,118698482163.0,2.46
Made in USA,500770559487.0,30519928377.0,2.6
Alleged SEC Securities,280271133686.0,9738266167.0,1.85
Stablecoins,274685541354.0,92504719246.0,0.11
USD Stablecoin,270740680589.0,92016656923.0,0.31
Fiat-backed Stablecoin,261168586178.0,89582773454.0,0.32
