Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070859805238.0,42111079408.0,0.78
Layer 1 (L1),2039430338100.0,39444383510.0,0.9
Proof of Work (PoW),1477036440080.0,23558705428.0,1.03
World Liberty Financial Portfolio,567823566200.0,50695481454.0,0.51
Proof of Stake (PoS),466333407177.0,13714102953.0,0.59
Stablecoins,311470435702.0,40940007025.0,0.1
Made in USA,310850153489.0,9619802820.0,0.51
USD Stablecoin,306049025069.0,42326663124.0,-0.12
Fiat-backed Stablecoin,300093980823.0,40179411982.0,0.17
Alleged SEC Securities,190113282676.0,3966910760.0,0.43
