Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2930306581632.0,124605332597.0,2.48
Layer 1 (L1),2867023132369.0,118137424056.0,2.41
Proof of Work (PoW),2131971508401.0,69033316595.0,2.14
World Liberty Financial Portfolio,746175854790.0,158516331428.0,2.54
Proof of Stake (PoS),734666612361.0,50033514130.0,3.43
Made in USA,449287914844.0,33786324670.0,3.64
Stablecoins,312049176443.0,122438996907.0,0.99
USD Stablecoin,304374847017.0,127300713524.0,0.81
Fiat-backed Stablecoin,298345218000.0,122748617127.0,1.07
Alleged SEC Securities,286385069573.0,12378102427.0,2.41
