Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2608788867816.0,202905241268.0,-2.89
Layer 1 (L1),2546864015001.0,196684689773.0,-2.98
Proof of Work (PoW),1882511530827.0,126998296190.0,-3.37
World Liberty Financial Portfolio,693421670592.0,232688880717.0,-1.28
Proof of Stake (PoS),664632371161.0,69703268712.0,-1.51
Made in USA,421390412431.0,46744595486.0,-1.5
Stablecoins,310202738553.0,190163838301.0,-0.06
USD Stablecoin,302248006909.0,189287398191.0,-0.05
Fiat-backed Stablecoin,296638177615.0,183719735312.0,0.05
Alleged SEC Securities,265410710548.0,19506170347.0,-1.02
